Sample type,Days after inoculation,Date,Licor,Trial,Treatment,Species,Plant Number,Isolate Number,Unique Sample Number,Obs,Photosynthesis
1WetIndigenous Pathogen 7,36,7/5/2018,6400,1,Wet,Indigenous Pathogen ,7,4,66,2,7.431708992
1WetIndigenous Pathogen 7,36,7/5/2018,6400,1,Wet,Indigenous Pathogen ,7,4,66,3,7.954989109
1WetIndigenous Pathogen 7,36,7/5/2018,6400,1,Wet,Indigenous Pathogen ,7,4,66,4,8.333990901
1WetIndigenous Pathogen 7,36,7/5/2018,6400,1,Wet,Indigenous Pathogen ,7,4,66,5,8.5837499
1WetIndigenous Pathogen 7,36,7/5/2018,6400,1,Wet,Indigenous Pathogen ,7,4,66,6,10.22697997
1WetIndigenous Pathogen 7,36,7/5/2018,6400,1,Wet,Indigenous Pathogen ,7,4,66,7,10.18794942
1WetIndigenous Pathogen 7,36,7/5/2018,6400,1,Wet,Indigenous Pathogen ,7,4,66,8,13.51665183
1WetIndigenous Pathogen 7,36,7/5/2018,6400,1,Wet,Indigenous Pathogen ,7,4,66,9,8.761437896
1WetIndigenous Pathogen 7,36,7/5/2018,6400,1,Wet,Indigenous Pathogen ,7,4,66,10,10.89392458
1WetIndigenous Pathogen 7,36,7/5/2018,6400,1,Wet,Indigenous Pathogen ,7,4,66,11,10.79546558
2WetExotic Pathogen 7,37,7/6/2018,6800,2,Wet,Exotic Pathogen ,7,4,71,1,1.159435517
2WetExotic Pathogen 7,37,7/6/2018,6800,2,Wet,Exotic Pathogen ,7,4,71,2,1.184015956
2WetExotic Pathogen 7,37,7/6/2018,6800,2,Wet,Exotic Pathogen ,7,4,71,3,1.306459341
2WetExotic Pathogen 7,37,7/6/2018,6800,2,Wet,Exotic Pathogen ,7,4,71,4,1.258945356
2WetExotic Pathogen 7,37,7/6/2018,6800,2,Wet,Exotic Pathogen ,7,4,71,5,1.30722893
2WetExotic Pathogen 7,37,7/6/2018,6800,2,Wet,Exotic Pathogen ,7,4,71,6,1.396748979
2WetExotic Pathogen 7,37,7/6/2018,6800,2,Wet,Exotic Pathogen ,7,4,71,7,1.522993281
2WetExotic Pathogen 7,37,7/6/2018,6800,2,Wet,Exotic Pathogen ,7,4,71,8,1.598837495
2WetExotic Pathogen 7,37,7/6/2018,6800,2,Wet,Exotic Pathogen ,7,4,71,9,1.583843777
2WetExotic Pathogen 7,37,7/6/2018,6800,2,Wet,Exotic Pathogen ,7,4,71,10,1.716737973
2WetExotic Pathogen 7,37,7/6/2018,6800,2,Wet,Exotic Pathogen ,7,4,71,11,1.715707154
2WetExotic Pathogen 7,37,7/6/2018,6800,2,Wet,Exotic Pathogen ,7,4,71,12,1.763192123
1WetIndigenous Pathogen 7,37,7/6/2018,6800,1,Wet,Indigenous Pathogen ,7,4,75,1,9.575632751
1WetIndigenous Pathogen 7,37,7/6/2018,6800,1,Wet,Indigenous Pathogen ,7,4,75,2,9.704297264
1WetIndigenous Pathogen 7,37,7/6/2018,6800,1,Wet,Indigenous Pathogen ,7,4,75,3,9.860390835
1WetIndigenous Pathogen 7,37,7/6/2018,6800,1,Wet,Indigenous Pathogen ,7,4,75,4,9.953034219
1WetIndigenous Pathogen 7,37,7/6/2018,6800,1,Wet,Indigenous Pathogen ,7,4,75,5,10.01901091
1WetIndigenous Pathogen 7,37,7/6/2018,6800,1,Wet,Indigenous Pathogen ,7,4,75,6,9.985516389
1WetIndigenous Pathogen 7,37,7/6/2018,6800,1,Wet,Indigenous Pathogen ,7,4,75,7,10.03513646
1WetIndigenous Pathogen 7,37,7/6/2018,6800,1,Wet,Indigenous Pathogen ,7,4,75,8,10.02436366
1WetIndigenous Pathogen 7,37,7/6/2018,6800,1,Wet,Indigenous Pathogen ,7,4,75,9,10.02969294
1WetIndigenous Pathogen 7,37,7/6/2018,6800,1,Wet,Indigenous Pathogen ,7,4,75,10,10.04083433
1WetIndigenous Pathogen 7,37,7/6/2018,6800,1,Wet,Indigenous Pathogen ,7,4,75,11,10.01670392
2DroughtIndigenous Pathogen 7,37,7/6/2018,6800,2,Drought,Indigenous Pathogen ,7,4,78,1,0.618311606
2DroughtIndigenous Pathogen 7,37,7/6/2018,6800,2,Drought,Indigenous Pathogen ,7,4,78,2,0.596105037
2DroughtIndigenous Pathogen 7,37,7/6/2018,6800,2,Drought,Indigenous Pathogen ,7,4,78,3,0.572828357
2DroughtIndigenous Pathogen 7,37,7/6/2018,6800,2,Drought,Indigenous Pathogen ,7,4,78,4,0.483054952
2DroughtIndigenous Pathogen 7,37,7/6/2018,6800,2,Drought,Indigenous Pathogen ,7,4,78,5,0.496499683
2DroughtIndigenous Pathogen 7,37,7/6/2018,6800,2,Drought,Indigenous Pathogen ,7,4,78,6,0.487591174
2DroughtIndigenous Pathogen 7,37,7/6/2018,6800,2,Drought,Indigenous Pathogen ,7,4,78,7,0.504264422
2DroughtIndigenous Pathogen 7,37,7/6/2018,6800,2,Drought,Indigenous Pathogen ,7,4,78,8,0.505538501
2DroughtIndigenous Pathogen 7,37,7/6/2018,6800,2,Drought,Indigenous Pathogen ,7,4,78,9,0.528189452
2DroughtIndigenous Pathogen 7,37,7/6/2018,6800,2,Drought,Indigenous Pathogen ,7,4,78,10,0.502570154
2DroughtIndigenous Pathogen 7,37,7/6/2018,6800,2,Drought,Indigenous Pathogen ,7,4,78,11,0.518116956
1DroughtIndigenous Pathogen 8,35,7/4/2018,6800,1,Drought,Indigenous Pathogen ,8,4,83,1,-0.001974228
1DroughtIndigenous Pathogen 8,35,7/4/2018,6800,1,Drought,Indigenous Pathogen ,8,4,83,2,0.005588001
1DroughtIndigenous Pathogen 8,35,7/4/2018,6800,1,Drought,Indigenous Pathogen ,8,4,83,3,0.042587519
1DroughtIndigenous Pathogen 8,35,7/4/2018,6800,1,Drought,Indigenous Pathogen ,8,4,83,4,-0.00358613
1DroughtIndigenous Pathogen 8,35,7/4/2018,6800,1,Drought,Indigenous Pathogen ,8,4,83,5,0.037832558
1DroughtIndigenous Pathogen 8,35,7/4/2018,6800,1,Drought,Indigenous Pathogen ,8,4,83,6,0.057037391
1DroughtIndigenous Pathogen 8,35,7/4/2018,6800,1,Drought,Indigenous Pathogen ,8,4,83,7,-0.050048716
1DroughtIndigenous Pathogen 8,35,7/4/2018,6800,1,Drought,Indigenous Pathogen ,8,4,83,8,0.017071854
1DroughtIndigenous Pathogen 8,35,7/4/2018,6800,1,Drought,Indigenous Pathogen ,8,4,83,9,0.034870636
1DroughtIndigenous Pathogen 8,35,7/4/2018,6800,1,Drought,Indigenous Pathogen ,8,4,83,10,0.048550339
1DroughtIndigenous Pathogen 8,35,7/4/2018,6800,1,Drought,Indigenous Pathogen ,8,4,83,11,-0.03826868
1DroughtExotic Pathogen 8,35,7/4/2018,6800,1,Drought,Exotic Pathogen ,8,4,89,1,1.473883993
1DroughtExotic Pathogen 8,35,7/4/2018,6800,1,Drought,Exotic Pathogen ,8,4,89,2,1.460386525
1DroughtExotic Pathogen 8,35,7/4/2018,6800,1,Drought,Exotic Pathogen ,8,4,89,3,1.438687153
1DroughtExotic Pathogen 8,35,7/4/2018,6800,1,Drought,Exotic Pathogen ,8,4,89,4,1.492008123
1DroughtExotic Pathogen 8,35,7/4/2018,6800,1,Drought,Exotic Pathogen ,8,4,89,5,1.525638246
1DroughtExotic Pathogen 8,35,7/4/2018,6800,1,Drought,Exotic Pathogen ,8,4,89,6,1.578075121
1DroughtExotic Pathogen 8,35,7/4/2018,6800,1,Drought,Exotic Pathogen ,8,4,89,7,1.607485424
1DroughtExotic Pathogen 8,35,7/4/2018,6800,1,Drought,Exotic Pathogen ,8,4,89,8,1.659662158
1DroughtExotic Pathogen 8,35,7/4/2018,6800,1,Drought,Exotic Pathogen ,8,4,89,9,1.63869044
1DroughtExotic Pathogen 8,35,7/4/2018,6800,1,Drought,Exotic Pathogen ,8,4,89,10,1.689017828
2DroughtExotic Pathogen 8,17,6/16/2018,6800,2,Drought,Exotic Pathogen ,8,4,119,1,1.491695696
2DroughtExotic Pathogen 8,17,6/16/2018,6800,2,Drought,Exotic Pathogen ,8,4,119,2,1.490700362
2DroughtExotic Pathogen 8,17,6/16/2018,6800,2,Drought,Exotic Pathogen ,8,4,119,3,1.496145208
2DroughtExotic Pathogen 8,17,6/16/2018,6800,2,Drought,Exotic Pathogen ,8,4,119,4,1.491427896
2DroughtExotic Pathogen 8,17,6/16/2018,6800,2,Drought,Exotic Pathogen ,8,4,119,5,1.468406287
2DroughtExotic Pathogen 8,17,6/16/2018,6800,2,Drought,Exotic Pathogen ,8,4,119,6,1.426897599
2DroughtExotic Pathogen 8,17,6/16/2018,6800,2,Drought,Exotic Pathogen ,8,4,119,7,1.431414941
2DroughtExotic Pathogen 8,17,6/16/2018,6800,2,Drought,Exotic Pathogen ,8,4,119,8,1.408155729
2DroughtExotic Pathogen 8,17,6/16/2018,6800,2,Drought,Exotic Pathogen ,8,4,119,9,1.41202744
2DroughtExotic Pathogen 8,17,6/16/2018,6800,2,Drought,Exotic Pathogen ,8,4,119,10,1.446904041
1WetIndigenous Pathogen 7,17,6/16/2018,6800,1,Wet,Indigenous Pathogen ,7,4,120,1,10.60827319
1WetIndigenous Pathogen 7,17,6/16/2018,6800,1,Wet,Indigenous Pathogen ,7,4,120,2,10.71102731
1WetIndigenous Pathogen 7,17,6/16/2018,6800,1,Wet,Indigenous Pathogen ,7,4,120,3,10.79673482
1WetIndigenous Pathogen 7,17,6/16/2018,6800,1,Wet,Indigenous Pathogen ,7,4,120,4,10.92297016
1WetIndigenous Pathogen 7,17,6/16/2018,6800,1,Wet,Indigenous Pathogen ,7,4,120,5,10.94671325
1WetIndigenous Pathogen 7,17,6/16/2018,6800,1,Wet,Indigenous Pathogen ,7,4,120,6,10.90628423
1WetIndigenous Pathogen 7,17,6/16/2018,6800,1,Wet,Indigenous Pathogen ,7,4,120,7,11.03301943
1WetIndigenous Pathogen 7,17,6/16/2018,6800,1,Wet,Indigenous Pathogen ,7,4,120,8,11.05849991
1WetIndigenous Pathogen 7,17,6/16/2018,6800,1,Wet,Indigenous Pathogen ,7,4,120,9,11.08794569
1WetIndigenous Pathogen 7,17,6/16/2018,6800,1,Wet,Indigenous Pathogen ,7,4,120,10,11.10929987
2DroughtIndigenous Pathogen 7,9,6/8/2018,6800,2,Drought,Indigenous Pathogen ,7,4,144,1,3.611883224
2DroughtIndigenous Pathogen 7,9,6/8/2018,6800,2,Drought,Indigenous Pathogen ,7,4,144,2,3.619970962
2DroughtIndigenous Pathogen 7,9,6/8/2018,6800,2,Drought,Indigenous Pathogen ,7,4,144,3,3.661961649
2DroughtIndigenous Pathogen 7,9,6/8/2018,6800,2,Drought,Indigenous Pathogen ,7,4,144,4,3.708915184
2DroughtIndigenous Pathogen 7,9,6/8/2018,6800,2,Drought,Indigenous Pathogen ,7,4,144,5,3.701994501
2DroughtIndigenous Pathogen 7,9,6/8/2018,6800,2,Drought,Indigenous Pathogen ,7,4,144,6,3.707617045
2DroughtIndigenous Pathogen 7,9,6/8/2018,6800,2,Drought,Indigenous Pathogen ,7,4,144,7,3.721825028
2DroughtIndigenous Pathogen 7,9,6/8/2018,6800,2,Drought,Indigenous Pathogen ,7,4,144,8,3.746408553
2DroughtIndigenous Pathogen 7,9,6/8/2018,6800,2,Drought,Indigenous Pathogen ,7,4,144,9,3.804774047
2DroughtIndigenous Pathogen 7,9,6/8/2018,6800,2,Drought,Indigenous Pathogen ,7,4,144,10,3.795376266
2WetExotic Pathogen 7,6,6/5/2018,6800,2,Wet,Exotic Pathogen ,7,4,155,1,0.230162991
2WetExotic Pathogen 7,6,6/5/2018,6800,2,Wet,Exotic Pathogen ,7,4,155,2,0.226344581
2WetExotic Pathogen 7,6,6/5/2018,6800,2,Wet,Exotic Pathogen ,7,4,155,3,0.232884253
2WetExotic Pathogen 7,6,6/5/2018,6800,2,Wet,Exotic Pathogen ,7,4,155,4,0.240913709
2WetExotic Pathogen 7,6,6/5/2018,6800,2,Wet,Exotic Pathogen ,7,4,155,5,0.232449606
2WetExotic Pathogen 7,6,6/5/2018,6800,2,Wet,Exotic Pathogen ,7,4,155,6,0.242664696
2WetExotic Pathogen 7,6,6/5/2018,6800,2,Wet,Exotic Pathogen ,7,4,155,7,0.236740734
2WetExotic Pathogen 7,6,6/5/2018,6800,2,Wet,Exotic Pathogen ,7,4,155,8,0.245094593
2WetExotic Pathogen 7,6,6/5/2018,6800,2,Wet,Exotic Pathogen ,7,4,155,9,0.243769591
2WetExotic Pathogen 7,6,6/5/2018,6800,2,Wet,Exotic Pathogen ,7,4,155,10,0.235144769
1DroughtIndigenous Pathogen 7,6,6/5/2018,6800,1,Drought,Indigenous Pathogen ,7,4,159,1,0.558024906
1DroughtIndigenous Pathogen 7,6,6/5/2018,6800,1,Drought,Indigenous Pathogen ,7,4,159,2,0.573776272
1DroughtIndigenous Pathogen 7,6,6/5/2018,6800,1,Drought,Indigenous Pathogen ,7,4,159,3,0.5520431
1DroughtIndigenous Pathogen 7,6,6/5/2018,6800,1,Drought,Indigenous Pathogen ,7,4,159,4,0.574944326
1DroughtIndigenous Pathogen 7,6,6/5/2018,6800,1,Drought,Indigenous Pathogen ,7,4,159,5,0.585635495
1DroughtIndigenous Pathogen 7,6,6/5/2018,6800,1,Drought,Indigenous Pathogen ,7,4,159,6,0.610590266
1DroughtIndigenous Pathogen 7,6,6/5/2018,6800,1,Drought,Indigenous Pathogen ,7,4,159,7,0.610530138
1DroughtIndigenous Pathogen 7,6,6/5/2018,6800,1,Drought,Indigenous Pathogen ,7,4,159,8,0.622265426
1DroughtIndigenous Pathogen 7,6,6/5/2018,6800,1,Drought,Indigenous Pathogen ,7,4,159,9,0.673367503
1DroughtIndigenous Pathogen 7,6,6/5/2018,6800,1,Drought,Indigenous Pathogen ,7,4,159,10,0.666015024
2DroughtExotic Pathogen 7,6,6/5/2018,6800,2,Drought,Exotic Pathogen ,7,4,163,1,0.050185318
2DroughtExotic Pathogen 7,6,6/5/2018,6800,2,Drought,Exotic Pathogen ,7,4,163,2,0.050917201
2DroughtExotic Pathogen 7,6,6/5/2018,6800,2,Drought,Exotic Pathogen ,7,4,163,3,0.116638074
2DroughtExotic Pathogen 7,6,6/5/2018,6800,2,Drought,Exotic Pathogen ,7,4,163,4,0.145545735
2DroughtExotic Pathogen 7,6,6/5/2018,6800,2,Drought,Exotic Pathogen ,7,4,163,5,0.187999272
2DroughtExotic Pathogen 7,6,6/5/2018,6800,2,Drought,Exotic Pathogen ,7,4,163,6,0.227691649
2DroughtExotic Pathogen 7,6,6/5/2018,6800,2,Drought,Exotic Pathogen ,7,4,163,7,0.24505182
2DroughtExotic Pathogen 7,6,6/5/2018,6800,2,Drought,Exotic Pathogen ,7,4,163,8,0.28605706
2DroughtExotic Pathogen 7,6,6/5/2018,6800,2,Drought,Exotic Pathogen ,7,4,163,9,0.309897951
2DroughtExotic Pathogen 7,6,6/5/2018,6800,2,Drought,Exotic Pathogen ,7,4,163,10,0.319695432
1DroughtExotic Pathogen 10,9,6/8/2018,6400,1,Drought,Exotic Pathogen ,10,5,7,1,5.65991295
1DroughtExotic Pathogen 10,9,6/8/2018,6400,1,Drought,Exotic Pathogen ,10,5,7,2,7.824376674
1DroughtExotic Pathogen 10,9,6/8/2018,6400,1,Drought,Exotic Pathogen ,10,5,7,3,7.76361466
1DroughtExotic Pathogen 10,9,6/8/2018,6400,1,Drought,Exotic Pathogen ,10,5,7,4,8.177611441
1DroughtExotic Pathogen 10,9,6/8/2018,6400,1,Drought,Exotic Pathogen ,10,5,7,5,8.202311492
1DroughtExotic Pathogen 10,9,6/8/2018,6400,1,Drought,Exotic Pathogen ,10,5,7,6,8.63784812
1DroughtExotic Pathogen 10,9,6/8/2018,6400,1,Drought,Exotic Pathogen ,10,5,7,7,8.784519686
1DroughtExotic Pathogen 10,9,6/8/2018,6400,1,Drought,Exotic Pathogen ,10,5,7,8,8.648873064
1DroughtExotic Pathogen 10,9,6/8/2018,6400,1,Drought,Exotic Pathogen ,10,5,7,9,8.843277119
1DroughtExotic Pathogen 10,9,6/8/2018,6400,1,Drought,Exotic Pathogen ,10,5,7,10,8.771990857
1WetExotic Pathogen 9,35,7/4/2018,6400,1,Wet,Exotic Pathogen ,9,5,13,1,0.342542419
1WetExotic Pathogen 9,35,7/4/2018,6400,1,Wet,Exotic Pathogen ,9,5,13,2,0.195170408
1WetExotic Pathogen 9,35,7/4/2018,6400,1,Wet,Exotic Pathogen ,9,5,13,3,0.0766244
1WetExotic Pathogen 9,35,7/4/2018,6400,1,Wet,Exotic Pathogen ,9,5,13,4,0.624262712
1WetExotic Pathogen 9,35,7/4/2018,6400,1,Wet,Exotic Pathogen ,9,5,13,5,0.976775555
1WetExotic Pathogen 9,35,7/4/2018,6400,1,Wet,Exotic Pathogen ,9,5,13,6,0.211592664
1WetExotic Pathogen 9,35,7/4/2018,6400,1,Wet,Exotic Pathogen ,9,5,13,7,-0.526964488
1WetExotic Pathogen 9,35,7/4/2018,6400,1,Wet,Exotic Pathogen ,9,5,13,8,0.874926504
1WetExotic Pathogen 9,35,7/4/2018,6400,1,Wet,Exotic Pathogen ,9,5,13,9,-0.473863074
1WetExotic Pathogen 9,35,7/4/2018,6400,1,Wet,Exotic Pathogen ,9,5,13,10,-0.626050104
1WetExotic Pathogen 9,35,7/4/2018,6400,1,Wet,Exotic Pathogen ,9,5,13,11,-0.360933583
1WetIndigenous Pathogen 10,9,6/8/2018,6400,1,Wet,Indigenous Pathogen ,10,5,14,1,9.732769063
1WetIndigenous Pathogen 10,9,6/8/2018,6400,1,Wet,Indigenous Pathogen ,10,5,14,2,10.42850359
1WetIndigenous Pathogen 10,9,6/8/2018,6400,1,Wet,Indigenous Pathogen ,10,5,14,3,10.04412269
1WetIndigenous Pathogen 10,9,6/8/2018,6400,1,Wet,Indigenous Pathogen ,10,5,14,4,10.15772995
1WetIndigenous Pathogen 10,9,6/8/2018,6400,1,Wet,Indigenous Pathogen ,10,5,14,5,10.13048348
1WetIndigenous Pathogen 10,9,6/8/2018,6400,1,Wet,Indigenous Pathogen ,10,5,14,6,10.27609619
1WetIndigenous Pathogen 10,9,6/8/2018,6400,1,Wet,Indigenous Pathogen ,10,5,14,7,10.24674745
1WetIndigenous Pathogen 10,9,6/8/2018,6400,1,Wet,Indigenous Pathogen ,10,5,14,8,10.39070074
1WetIndigenous Pathogen 10,9,6/8/2018,6400,1,Wet,Indigenous Pathogen ,10,5,14,9,10.22486343
1WetIndigenous Pathogen 10,9,6/8/2018,6400,1,Wet,Indigenous Pathogen ,10,5,14,10,10.51128525
2WetIndigenous Pathogen 10,5,6/4/2018,6400,2,Wet,Indigenous Pathogen ,10,5,15,1,6.372725611
2WetIndigenous Pathogen 10,5,6/4/2018,6400,2,Wet,Indigenous Pathogen ,10,5,15,2,5.684158089
2WetIndigenous Pathogen 10,5,6/4/2018,6400,2,Wet,Indigenous Pathogen ,10,5,15,3,4.257978752
2WetIndigenous Pathogen 10,5,6/4/2018,6400,2,Wet,Indigenous Pathogen ,10,5,15,4,6.26023247
2WetIndigenous Pathogen 10,5,6/4/2018,6400,2,Wet,Indigenous Pathogen ,10,5,15,5,4.954074557
2WetIndigenous Pathogen 10,5,6/4/2018,6400,2,Wet,Indigenous Pathogen ,10,5,15,6,5.81747297
2WetIndigenous Pathogen 10,5,6/4/2018,6400,2,Wet,Indigenous Pathogen ,10,5,15,7,4.383254659
2WetIndigenous Pathogen 10,5,6/4/2018,6400,2,Wet,Indigenous Pathogen ,10,5,15,8,5.209562599
2WetIndigenous Pathogen 10,5,6/4/2018,6400,2,Wet,Indigenous Pathogen ,10,5,15,9,4.578270996
2WetIndigenous Pathogen 10,5,6/4/2018,6400,2,Wet,Indigenous Pathogen ,10,5,15,10,4.795204783
2WetExotic Pathogen 9,5,6/4/2018,6400,2,Wet,Exotic Pathogen ,9,5,16,1,0.770106485
2WetExotic Pathogen 9,5,6/4/2018,6400,2,Wet,Exotic Pathogen ,9,5,16,2,0.765414388
2WetExotic Pathogen 9,5,6/4/2018,6400,2,Wet,Exotic Pathogen ,9,5,16,3,1.057152531
2WetExotic Pathogen 9,5,6/4/2018,6400,2,Wet,Exotic Pathogen ,9,5,16,4,0.92058594
2WetExotic Pathogen 9,5,6/4/2018,6400,2,Wet,Exotic Pathogen ,9,5,16,5,1.0713782
2WetExotic Pathogen 9,5,6/4/2018,6400,2,Wet,Exotic Pathogen ,9,5,16,6,1.132315888
2WetExotic Pathogen 9,5,6/4/2018,6400,2,Wet,Exotic Pathogen ,9,5,16,7,0.866286821
2WetExotic Pathogen 9,5,6/4/2018,6400,2,Wet,Exotic Pathogen ,9,5,16,8,0.998975774
2WetExotic Pathogen 9,5,6/4/2018,6400,2,Wet,Exotic Pathogen ,9,5,16,9,0.874294993
2WetExotic Pathogen 9,5,6/4/2018,6400,2,Wet,Exotic Pathogen ,9,5,16,10,1.086600436
2DroughtIndigenous Pathogen 10,5,6/4/2018,6400,2,Drought,Indigenous Pathogen ,10,5,17,1,-5.544642583
2DroughtIndigenous Pathogen 10,5,6/4/2018,6400,2,Drought,Indigenous Pathogen ,10,5,17,2,-5.825573674
2DroughtIndigenous Pathogen 10,5,6/4/2018,6400,2,Drought,Indigenous Pathogen ,10,5,17,3,-5.439347069
2DroughtIndigenous Pathogen 10,5,6/4/2018,6400,2,Drought,Indigenous Pathogen ,10,5,17,4,-5.679492963
2DroughtIndigenous Pathogen 10,5,6/4/2018,6400,2,Drought,Indigenous Pathogen ,10,5,17,5,-4.459601811
2DroughtIndigenous Pathogen 10,5,6/4/2018,6400,2,Drought,Indigenous Pathogen ,10,5,17,6,-6.499651732
2DroughtIndigenous Pathogen 10,5,6/4/2018,6400,2,Drought,Indigenous Pathogen ,10,5,17,7,-5.090297703
2DroughtIndigenous Pathogen 10,5,6/4/2018,6400,2,Drought,Indigenous Pathogen ,10,5,17,8,-5.534517478
2DroughtIndigenous Pathogen 10,5,6/4/2018,6400,2,Drought,Indigenous Pathogen ,10,5,17,9,-5.991635674
2DroughtIndigenous Pathogen 10,5,6/4/2018,6400,2,Drought,Indigenous Pathogen ,10,5,17,10,-4.637992102
2DroughtIndigenous Pathogen 10,5,6/4/2018,6400,2,Drought,Indigenous Pathogen ,10,5,17,11,-4.745334045
1WetIndigenous Pathogen 10,37,7/6/2018,6400,1,Wet,Indigenous Pathogen ,10,5,29,1,7.752320769
1WetIndigenous Pathogen 10,37,7/6/2018,6400,1,Wet,Indigenous Pathogen ,10,5,29,2,7.913258475
1WetIndigenous Pathogen 10,37,7/6/2018,6400,1,Wet,Indigenous Pathogen ,10,5,29,3,7.991393161
1WetIndigenous Pathogen 10,37,7/6/2018,6400,1,Wet,Indigenous Pathogen ,10,5,29,4,8.016556794
1WetIndigenous Pathogen 10,37,7/6/2018,6400,1,Wet,Indigenous Pathogen ,10,5,29,5,8.132293801
1WetIndigenous Pathogen 10,37,7/6/2018,6400,1,Wet,Indigenous Pathogen ,10,5,29,6,8.289885982
1WetIndigenous Pathogen 10,37,7/6/2018,6400,1,Wet,Indigenous Pathogen ,10,5,29,7,8.269508435
1WetIndigenous Pathogen 10,37,7/6/2018,6400,1,Wet,Indigenous Pathogen ,10,5,29,8,8.509670606
1WetIndigenous Pathogen 10,37,7/6/2018,6400,1,Wet,Indigenous Pathogen ,10,5,29,9,8.473148882
1WetIndigenous Pathogen 10,37,7/6/2018,6400,1,Wet,Indigenous Pathogen ,10,5,29,10,8.504760324
1WetIndigenous Pathogen 10,37,7/6/2018,6400,1,Wet,Indigenous Pathogen ,10,5,29,11,8.681575134
1WetIndigenous Pathogen 10,37,7/6/2018,6400,1,Wet,Indigenous Pathogen ,10,5,29,12,8.694821863
1DroughtExotic Pathogen 9,37,7/6/2018,6400,1,Drought,Exotic Pathogen ,9,5,36,1,-5.95444059
1DroughtExotic Pathogen 9,37,7/6/2018,6400,1,Drought,Exotic Pathogen ,9,5,36,2,-5.642914815
1DroughtExotic Pathogen 9,37,7/6/2018,6400,1,Drought,Exotic Pathogen ,9,5,36,3,-6.279741168
1DroughtExotic Pathogen 9,37,7/6/2018,6400,1,Drought,Exotic Pathogen ,9,5,36,4,-6.425996002
1DroughtExotic Pathogen 9,37,7/6/2018,6400,1,Drought,Exotic Pathogen ,9,5,36,5,-6.351534418
1DroughtExotic Pathogen 9,37,7/6/2018,6400,1,Drought,Exotic Pathogen ,9,5,36,6,-7.02740896
1DroughtExotic Pathogen 9,37,7/6/2018,6400,1,Drought,Exotic Pathogen ,9,5,36,7,-6.938206854
1DroughtExotic Pathogen 9,37,7/6/2018,6400,1,Drought,Exotic Pathogen ,9,5,36,8,-6.722540013
1DroughtExotic Pathogen 9,37,7/6/2018,6400,1,Drought,Exotic Pathogen ,9,5,36,9,-6.667560345
1DroughtExotic Pathogen 9,37,7/6/2018,6400,1,Drought,Exotic Pathogen ,9,5,36,10,-6.658481576
1WetIndigenous Pathogen 10,22,6/21/2018,6400,1,Wet,Indigenous Pathogen ,10,5,44,1,0.339895302
1WetIndigenous Pathogen 10,22,6/21/2018,6400,1,Wet,Indigenous Pathogen ,10,5,44,2,0.292615373
1WetIndigenous Pathogen 10,22,6/21/2018,6400,1,Wet,Indigenous Pathogen ,10,5,44,3,0.431187178
1WetIndigenous Pathogen 10,22,6/21/2018,6400,1,Wet,Indigenous Pathogen ,10,5,44,4,0.482886739
1WetIndigenous Pathogen 10,22,6/21/2018,6400,1,Wet,Indigenous Pathogen ,10,5,44,5,0.479753177
1WetIndigenous Pathogen 10,22,6/21/2018,6400,1,Wet,Indigenous Pathogen ,10,5,44,6,0.20220205
1WetIndigenous Pathogen 10,22,6/21/2018,6400,1,Wet,Indigenous Pathogen ,10,5,44,7,0.231281876
1WetIndigenous Pathogen 10,22,6/21/2018,6400,1,Wet,Indigenous Pathogen ,10,5,44,8,0.047715839
1WetIndigenous Pathogen 10,22,6/21/2018,6400,1,Wet,Indigenous Pathogen ,10,5,44,9,0.232797645
1WetIndigenous Pathogen 10,22,6/21/2018,6400,1,Wet,Indigenous Pathogen ,10,5,44,10,0.288208519
1WetIndigenous Pathogen 10,22,6/21/2018,6400,1,Wet,Indigenous Pathogen ,10,5,44,11,0.172153469
1WetExotic Pathogen 10,22,6/21/2018,6400,1,Wet,Exotic Pathogen ,10,5,47,1,5.195051839
1WetExotic Pathogen 10,22,6/21/2018,6400,1,Wet,Exotic Pathogen ,10,5,47,2,5.42817286
1WetExotic Pathogen 10,22,6/21/2018,6400,1,Wet,Exotic Pathogen ,10,5,47,3,5.844505418
1WetExotic Pathogen 10,22,6/21/2018,6400,1,Wet,Exotic Pathogen ,10,5,47,4,6.068612783
1WetExotic Pathogen 10,22,6/21/2018,6400,1,Wet,Exotic Pathogen ,10,5,47,5,5.399761106
1WetExotic Pathogen 10,22,6/21/2018,6400,1,Wet,Exotic Pathogen ,10,5,47,6,5.812157067
1WetExotic Pathogen 10,22,6/21/2018,6400,1,Wet,Exotic Pathogen ,10,5,47,7,6.07925519
1WetExotic Pathogen 10,22,6/21/2018,6400,1,Wet,Exotic Pathogen ,10,5,47,8,6.145068645
1WetExotic Pathogen 10,22,6/21/2018,6400,1,Wet,Exotic Pathogen ,10,5,47,9,6.103053942
1WetExotic Pathogen 10,22,6/21/2018,6400,1,Wet,Exotic Pathogen ,10,5,47,10,5.934070781
1WetExotic Pathogen 10,22,6/21/2018,6400,1,Wet,Exotic Pathogen ,10,5,47,11,5.908119772
1WetExotic Pathogen 10,22,6/21/2018,6400,1,Wet,Exotic Pathogen ,10,5,47,12,5.923469915
1DroughtExotic Pathogen 9,22,6/21/2018,6400,1,Drought,Exotic Pathogen ,9,5,50,1,3.1506536
